Date,Instrument ID,Amount,Type,Balance,Remarks
10/06/2024,803962,1405.51,DR,12491.14,UPI/tn6a46ujp4s1@axl/P2M/v6nddqtm@paytm/Edara
10/06/2024,668616,903.64,DR,11587.5,UPI/cw74egjyf4nh@okaxis/P2M/5cf1pkbp@paytm/Chala
10/06/2024,453128,885.11,DR,10702.39,UPI/3zcdgwgkka5x@paytm/P2M/r18zloka@ptbyl/Edara
10/06/2024,,890.89,DR,9811.5,UPI/cvdd3s3takxg@okaxis/P2M/grvfqxn5@paytm/VENNA
10/06/2024,,1235.78,DR,8575.72,UPI/xrf7lup1wzsg@paytm/P2M/4tq5rsoa@paytm/Edara
10/06/2024,306986,98.63,DR,8477.09,UPI/dm3w2ythskbs@okaxis/P2M/uv7oh59h@paytm/Paytm
10/06/2024,,229.41,DR,8247.68,UPI/x76dgxjtq49d@ybl/P2M/gnd4azxc@paytm/AxisBank
09/06/2024,422737,1134.03,DR,7113.65,UPI/6josvntxwqvd@paytm/P2M/csm6osvw@ptbyl/Airtel
09/06/2024,,4006.03,CR,11119.68,UPI/3guu59sak423@paytm
09/06/2024,,1158.96,DR,9960.72,UPI/xy23ndvjdcn9@ybl/P2M/xw9sfbk7@paytm/Paytm
09/06/2024,864500,803.25,DR,9157.47,UPI/nur8yfl546b5@axl/P2M/ypthv3op@ptbsi/Paytm
09/06/2024,,1348.33,DR,7809.14,UPI/o7l8glloegyi@oksbi/P2M/l54061tm@oksbi/BigBazaar
09/06/2024,,1073.12,DR,6736.02,UPI/8u8hwg70gtjd@okhdfc/P2M/lvm0i0yh@ptbyl/VENNA
09/06/2024,,2506.19,CR,9242.21,UPI/zrkpdkotyz6o@okhdfc
09/06/2024,,36.9,DR,9205.31,UPI/mwfryg9mgn2b@okaxis/P2M/4w4vrsl1@oksbi/Edara
09/06/2024,627084,1431.34,DR,7773.97,UPI/5em5vaey1fje@paytm/P2M/e98uvwha@oksbi/Airtel
09/06/2024,,77.07,DR,7696.9,UPI/m85y8jh6dx25@oksbi/P2M/rm6kexw1@oksbi/Airtel
09/06/2024,298945,378.17,DR,7318.73,UPI/ad74i3yfid2i@oksbi/P2M/9b3eyqfn@oksbi/VENNA
09/06/2024,,1188.77,DR,6129.96,UPI/7352nd49rasv@axl/P2M/tjgwbbjs@oksbi/AxisBank
09/06/2024,,311.35,DR,5818.61,UPI/apftkj7uwbap@oksbi/P2M/bt80h5od@ptbsi/AxisBank
09/06/2024,777539,116.32,DR,5702.29,UPI/h628n1vrnvud@okhdfc/P2M/412qpaqg@ptbyl/Amazon
09/06/2024,954764,442.46,DR,5259.83,UPI/0rgd7cmkj0sk@okhdfc/P2M/eqhtia5u@paytm/Paytm
09/06/2024,714438,1018.83,DR,4241.0,UPI/06ljd4zct99v@oksbi/P2M/k05dizx1@ptbsi/BigBazaar
08/06/2024,,1317.91,DR,2923.09,UPI/3atf8mz7ku7f@axl/P2M/k19sz09j@ptbyl/VENNA
08/06/2024,149221,1160.27,DR,1762.82,UPI/2af4hyuy1nf3@oksbi/P2M/v6m7pqk7@oksbi/VENNA
08/06/2024,829400,1003.92,DR,758.9,UPI/g20tkyqj9b2r@ybl/P2M/j4ul7rma@ptbsi/Paytm
08/06/2024,252157,528.25,DR,230.65,UPI/v51htkysp0y7@axl/P2M/iej9v84u@ptbyl/Chala
08/06/2024,,311.22,CR,541.87,UPI/ricpimip2sbp@ybl
08/06/2024,,4430.31,CR,4972.18,UPI/xsunr05iiiff@paytm
08/06/2024,428580,197.13,DR,4775.05,UPI/p9vythlnoojw@ybl/P2M/5wxo6lm1@ptbyl/AxisBank
08/06/2024,482226,207.35,DR,4567.7,UPI/il9h566wmlt1@oksbi/P2M/lc96ns22@paytm/VENNA
08/06/2024,803162,308.5,DR,4259.2,UPI/25dd9mvjum7y@axl/P2M/i3e1w9h8@ptbsi/VENNA
08/06/2024,282310,1358.96,DR,2900.24,UPI/smz8791qf816@okhdfc/P2M/kb3ulq47@ptbsi/Amazon
08/06/2024,534808,289.99,DR,2610.25,UPI/nrrya049e60w@oksbi/P2M/j34owrje@ptbsi/Edara
08/06/2024,,120.3,DR,2489.95,UPI/l8bas7cci8am@axl/P2M/eno34g3b@ptbyl/Chala
07/06/2024,,1075.75,DR,1414.2,UPI/ttgi2hkp8hep@ybl/P2M/ee9mzrx8@paytm/Edara
07/06/2024,134309,791.61,DR,622.59,UPI/0ncwnds7o37q@ybl/P2M/nefoko36@paytm/VENNA
07/06/2024,,1410.28,CR,2032.87,UPI/vyvjlo2bog1j@okaxis
07/06/2024,,92.3,DR,1940.57,UPI/u5tcd8tma5zf@paytm/P2M/lsgkv7u7@ptbsi/AxisBank
07/06/2024,,129.7,DR,1810.87,UPI/qc7cef3c21vu@oksbi/P2M/eazptggc@ptbsi/Chala
07/06/2024,,1204.89,DR,605.98,UPI/d0upo9cxv43j@okhdfc/P2M/wb334nc8@paytm/Chala
07/06/2024,763649,191.55,DR,414.43,UPI/sarfpj94cbxa@paytm/P2M/lkl7n3fd@paytm/Paytm
07/06/2024,,1411.97,CR,1826.4,UPI/7ovvmocswvea@okhdfc
07/06/2024,768325,84.64,DR,1741.76,UPI/j611r4rpzp92@paytm/P2M/jmijk6jg@ptbyl/Airtel
07/06/2024,,901.02,DR,840.74,UPI/lfrwo0wkga0z@paytm/P2M/au9qcncz@ptbyl/Chala
07/06/2024,356020,67.89,DR,772.85,UPI/adu1qiaakgm9@paytm/P2M/mrbxipsj@oksbi/AxisBank
06/06/2024,,122.14,DR,650.71,UPI/grwg5e76zi2o@axl/P2M/aunwz7ev@oksbi/Paytm
06/06/2024,,197.84,DR,452.87,UPI/i9h88b97s9ch@ybl/P2M/y8w00yiz@paytm/BigBazaar
06/06/2024,,421.81,DR,31.06,UPI/m6xxi0z8gbd0@oksbi/P2M/j7y3dvnq@paytm/Paytm
06/06/2024,660785,4756.52,CR,4787.58,UPI/y1v8gyyij8ks@oksbi
06/06/2024,,564.7,DR,4222.88,UPI/qcbbrt7h7k5x@okaxis/P2M/wpnjeytk@paytm/Flipkart
06/06/2024,,1505.98,CR,5728.86,UPI/2siddfp8c7yg@oksbi
06/06/2024,886777,3366.66,CR,9095.52,UPI/ioerf8rl50mi@okaxis
06/06/2024,,1248.1,DR,7847.42,UPI/j61jte26bn7c@axl/P2M/h3scyw0y@ptbyl/Amazon
06/06/2024,,4456.76,CR,12304.18,UPI/9jqus3xuj6lw@ybl
05/06/2024,,792.34,DR,11511.84,UPI/bsx6scxeuo2f@oksbi/P2M/hf7lbgry@ptbsi/Edara
05/06/2024,,215.49,DR,11296.35,UPI/4xrir08flaaf@ybl/P2M/twztlmpc@ptbsi/AxisBank
05/06/2024,,72.57,DR,11223.78,UPI/5441955n7suj@axl/P2M/p0jdtzxy@ptbsi/BigBazaar
05/06/2024,,2540.61,CR,13764.39,UPI/rm5gq91arldl@oksbi
05/06/2024,721919,1288.74,DR,12475.65,UPI/qs4yxto3g85i@axl/P2M/ls473bjd@oksbi/Edara
05/06/2024,,854.63,DR,11621.02,UPI/z3xofsdu4l97@ybl/P2M/gaxzrmo5@oksbi/BigBazaar
05/06/2024,,2369.35,CR,13990.37,UPI/6zs44567cb52@ybl
05/06/2024,,1407.1,DR,12583.27,UPI/u2rmhalod9a2@axl/P2M/r8lfgy0i@ptbyl/Amazon
05/06/2024,,627.68,DR,11955.59,UPI/0purrtsnwdq0@okaxis/P2M/h2vtau6k@paytm/AxisBank
05/06/2024,,205.35,DR,11750.24,UPI/uduc5u98yxwn@ybl/P2M/de9xk94w@paytm/Edara
05/06/2024,,2856.32,CR,14606.56,UPI/aaq56mzwwlvq@okaxis
05/06/2024,,332.73,DR,14273.83,UPI/owx1zax0case@okaxis/P2M/vllayc6q@ptbsi/VENNA
05/06/2024,582773,2891.26,CR,17165.09,UPI/kb41413w4kau@okaxis
05/06/2024,,1328.15,DR,15836.94,UPI/zt5rxnj22uw3@oksbi/P2M/ffsudrxy@ptbyl/Edara
05/06/2024,,719.57,DR,15117.37,UPI/dati2ztmsa6f@okaxis/P2M/l34es7qf@ptbyl/Amazon
05/06/2024,,890.91,DR,14226.46,UPI/uz11rqapy6bw@oksbi/P2M/kxyyx81f@paytm/AxisBank
04/06/2024,,878.29,DR,13348.17,UPI/kakdihfp0v6u@okhdfc/P2M/q0xsc207@paytm/Amazon
04/06/2024,502261,116.58,DR,13231.59,UPI/nd3att6fxtw6@axl/P2M/k9gq55m6@paytm/Chala
04/06/2024,,1370.42,DR,11861.17,UPI/m5e5dvqbyzwo@paytm/P2M/29wyev08@ptbsi/Amazon
04/06/2024,,948.79,DR,10912.38,UPI/f6aixiydergd@axl/P2M/r2co4ap9@oksbi/Chala
04/06/2024,,548.62,DR,10363.76,UPI/ze8077tabn79@ybl/P2M/mlbp4eim@oksbi/AxisBank
04/06/2024,498892,17.93,DR,10345.83,UPI/qr5n1j4am9wx@ybl/P2M/4wthmuo9@oksbi/VENNA
04/06/2024,,1454.93,DR,8890.9,UPI/ypfv1cbx9po9@okaxis/P2M/rhxfmhsd@oksbi/AxisBank
04/06/2024,528429,163.79,DR,8727.11,UPI/0wjcl3k6bkxy@ybl/P2M/ptyolc92@ptbyl/AxisBank
04/06/2024,,1336.83,CR,10063.94,UPI/opwgfb9y45pw@axl
04/06/2024,336425,3554.59,CR,13618.53,UPI/4vtpqsrfgozq@okhdfc
04/06/2024,,93.57,DR,13524.96,UPI/6hjlyggk8kmm@ybl/P2M/87dprg68@ptbyl/Chala
04/06/2024,,1082.46,DR,12442.5,UPI/3lp5jhb2kx5y@paytm/P2M/684bfb7t@ptbsi/Airtel
04/06/2024,,4228.88,CR,16671.38,UPI/j3gck2fabs43@okaxis
04/06/2024,538198,983.96,DR,15687.42,UPI/6hb5gg4rys5a@okhdfc/P2M/oj4v6k0k@oksbi/BigBazaar
04/06/2024,,429.86,DR,15257.56,UPI/icifsvdoosaa@oksbi/P2M/zb0871hz@ptbsi/Amazon
04/06/2024,817316,1304.1,DR,13953.46,UPI/0ptgguyaiu6n@okhdfc/P2M/8d16ohvz@paytm/Chala
03/06/2024,,564.3,DR,13389.16,UPI/ljhyvpzcxm6y@axl/P2M/rp3q8ybn@ptbyl/Airtel
03/06/2024,,2603.53,CR,15992.69,UPI/l2z51to8qziy@okaxis
03/06/2024,,280.24,DR,15712.45,UPI/zmojnila1n5f@oksbi/P2M/bsro8gpz@ptbyl/Flipkart
03/06/2024,,24.11,DR,15688.34,UPI/6jvtorpzfc2b@okhdfc/P2M/402elmgy@ptbyl/Paytm
03/06/2024,,1437.48,DR,14250.86,UPI/m9awnz5f9fcl@ybl/P2M/rm5x7hs3@paytm/Chala
03/06/2024,914512,269.13,DR,13981.73,UPI/l5bmubxwd2kq@paytm/P2M/4c2wey3u@ptbyl/BigBazaar
03/06/2024,,1137.28,DR,12844.45,UPI/2xw3njwycqx5@oksbi/P2M/483r6790@ptbsi/Chala
03/06/2024,,285.3,DR,12559.15,UPI/wd3dc1p3qflu@okaxis/P2M/4l54sbvr@ptbsi/Paytm
03/06/2024,812396,4427.45,CR,16986.6,UPI/p2jduwdb1j7p@axl
03/06/2024,,944.96,DR,16041.64,UPI/od9ioxbrn5v4@oksbi/P2M/n3xkt7lh@ptbsi/VENNA
03/06/2024,,746.5,DR,15295.14,UPI/6vemzny2japf@ybl/P2M/24l6gsgj@paytm/AxisBank
03/06/2024,,301.4,DR,14993.74,UPI/7ao7lupkaj3s@okhdfc/P2M/ubzgww3t@ptbyl/Paytm
03/06/2024,,120.74,DR,14873.0,UPI/huldtwgbvxiw@okaxis/P2M/f7nqn6i3@oksbi/Chala
03/06/2024,447251,1267.19,DR,13605.81,UPI/s7brag6mgr8l@okhdfc/P2M/w9p0nju4@ptbyl/Flipkart
03/06/2024,,903.21,DR,12702.6,UPI/q45snah1e8yx@okaxis/P2M/m7zunb95@paytm/AxisBank
03/06/2024,686622,361.6,DR,12341.0,UPI/1ar7r4rojgg9@okaxis/P2M/u28dnkta@ptbyl/Amazon
02/06/2024,,458.23,DR,11882.77,UPI/vh5uvmpfsc72@ybl/P2M/zoh4ta27@ptbsi/Flipkart
02/06/2024,,421.25,DR,11461.52,UPI/ulteczwrez5g@okhdfc/P2M/qibncjfo@oksbi/Chala
02/06/2024,567915,834.33,DR,10627.19,UPI/d508kt3dl0t5@oksbi/P2M/ebczlnxg@ptbsi/VENNA
02/06/2024,,4926.81,CR,15554.0,UPI/uvr7qykblnqq@oksbi
02/06/2024,,1518.31,CR,17072.31,UPI/wasj642s1mgk@ybl
02/06/2024,130326,1857.9,CR,18930.21,UPI/bp1tf3z2mjqz@oksbi
02/06/2024,,1049.4,DR,17880.81,UPI/pmkaedufwukl@oksbi/P2M/p2q8d267@paytm/Chala
02/06/2024,307122,1257.14,DR,16623.67,UPI/h6fm9nm1eef5@ybl/P2M/fjlk7xnt@oksbi/Amazon
02/06/2024,482950,4432.43,CR,21056.1,UPI/1ha1yzsj0e0b@oksbi
02/06/2024,971106,929.3,DR,20126.8,UPI/ple6ijh3zcc6@ybl/P2M/dupnvqaj@oksbi/BigBazaar
02/06/2024,,954.84,DR,19171.96,UPI/0235sce99ovz@ybl/P2M/x8cy4ah6@ptbsi/Flipkart
02/06/2024,222617,454.19,DR,18717.77,UPI/iajnaiiendlv@axl/P2M/us1ud2um@paytm/BigBazaar
02/06/2024,,3955.88,CR,22673.65,UPI/imvrq0agv8ub@oksbi
02/06/2024,,104.04,DR,22569.61,UPI/go5az1qhnbao@ybl/P2M/cerrmzyy@oksbi/Amazon
02/06/2024,,143.4,DR,22426.21,UPI/ujdbj1g7mq15@axl/P2M/7ydstebw@ptbyl/Chala
02/06/2024,,703.5,DR,21722.71,UPI/y4mcfsbybtt1@paytm/P2M/chbg046g@oksbi/Edara
01/06/2024,,1431.09,DR,20291.62,UPI/1kwaybl82w08@ybl/P2M/rrxzad16@oksbi/Airtel
01/06/2024,482786,104.87,CR,20396.49,UPI/1pa9wj3t3zad@paytm
01/06/2024,,3253.21,CR,23649.7,UPI/8tehcumb5ie3@ybl
01/06/2024,,1166.13,DR,22483.57,UPI/pdxwctbo54i6@paytm/P2M/sidsnq34@ptbsi/Chala
01/06/2024,192426,562.45,DR,21921.12,UPI/tceqnsx5arxy@okhdfc/P2M/ip9jw8jw@ptbsi/Edara
01/06/2024,,1156.87,DR,20764.25,UPI/zl9w6tp2t23m@paytm/P2M/2n5fhp80@ptbyl/Chala
01/06/2024,,367.68,DR,20396.57,UPI/vz43ionf77xn@oksbi/P2M/x0b6dql6@oksbi/Airtel
01/06/2024,,820.02,DR,19576.55,UPI/193f7mjyld0u@okaxis/P2M/s4hfvps2@ptbsi/Edara
01/06/2024,,568.65,DR,19007.9,UPI/w6c27oei81ov@axl/P2M/pyqz29m6@oksbi/Edara
01/06/2024,,1123.75,DR,17884.15,UPI/msgk4p87ypoz@okhdfc/P2M/w2vkl8on@ptbsi/Flipkart
01/06/2024,,485.2,DR,17398.95,UPI/18l7c6zn5f2a@axl/P2M/xzn1nghs@oksbi/Amazon
01/06/2024,,888.86,DR,16510.09,UPI/2civ6o6exurp@axl/P2M/34wqd6tq@ptbsi/Paytm
01/06/2024,246743,2116.94,CR,18627.03,UPI/i2oyk9xy9sfk@oksbi
01/06/2024,795935,702.1,CR,19329.13,UPI/abrm67tigi8e@okhdfc
01/06/2024,,906.46,DR,18422.67,UPI/94di23zqeu6x@axl/P2M/tpcx73mq@paytm/Edara
01/06/2024,418702,242.64,DR,18180.03,UPI/3079oq8vzb5c@oksbi/P2M/ibuejt3f@ptbyl/Amazon
31/05/2024,431907,1307.32,DR,16872.71,UPI/ain1lfcw54ck@okaxis/P2M/u34en1xs@oksbi/Chala
31/05/2024,336006,1297.87,DR,15574.84,UPI/ydrbw1c9l8ud@okaxis/P2M/7joou2pn@oksbi/Chala
31/05/2024,991593,71.3,DR,15503.54,UPI/6mj6mciyf0as@okhdfc/P2M/6gvxsmrd@paytm/Flipkart
31/05/2024,,621.82,CR,16125.36,UPI/4mebe59cja7x@oksbi
31/05/2024,408489,1366.72,DR,14758.64,UPI/36sh8a5cqtry@okaxis/P2M/sbcpwmxb@ptbsi/AxisBank
31/05/2024,,1359.98,DR,13398.66,UPI/pzcysab06w0k@paytm/P2M/al62r484@oksbi/BigBazaar
31/05/2024,969845,900.42,DR,12498.24,UPI/s8a63go4mjhk@ybl/P2M/v684p6n1@ptbsi/Paytm
31/05/2024,,596.31,DR,11901.93,UPI/fi8cvude9ngx@paytm/P2M/uont3o2x@ptbyl/Edara
31/05/2024,,1292.93,DR,10609.0,UPI/kwk4m0zqkhdm@okaxis/P2M/5bq7suik@ptbyl/Chala
31/05/2024,621484,165.35,DR,10443.65,UPI/nf7b72a4gnad@okhdfc/P2M/evt7k4bg@ptbyl/AxisBank
31/05/2024,,435.95,DR,10007.7,UPI/fperym5oll9x@axl/P2M/bzo73ho9@paytm/VENNA
31/05/2024,954097,982.63,DR,9025.07,UPI/fvvbaroj3pwz@paytm/P2M/5rc7tqv6@ptbsi/BigBazaar
31/05/2024,,313.98,DR,8711.09,UPI/wsnknrc4xbnv@oksbi/P2M/e0u1hzci@ptbyl/Paytm
31/05/2024,297422,957.45,DR,7753.64,UPI/8dik4u59nynb@okaxis/P2M/n051oxdl@paytm/Airtel
31/05/2024,,841.08,DR,6912.56,UPI/nli14l90er07@oksbi/P2M/brrhpnqr@ptbsi/Airtel
31/05/2024,,573.24,DR,6339.32,UPI/m1m7ua26gxnl@axl/P2M/poc2zaom@ptbsi/AxisBank
30/05/2024,,642.29,DR,5697.03,UPI/4d0efahpjap9@ybl/P2M/7wib1d5a@oksbi/VENNA
30/05/2024,,1459.41,DR,4237.62,UPI/4lxtxylwac6a@okhdfc/P2M/iopxrbs0@ptbyl/Chala
30/05/2024,522799,1431.32,DR,2806.3,UPI/w4wja86n5mh0@okhdfc/P2M/lvk7xk8u@ptbyl/Chala
30/05/2024,,337.79,CR,3144.09,UPI/lg1uqpb9mqsw@oksbi
30/05/2024,,291.34,DR,2852.75,UPI/qkhukeczngse@axl/P2M/rll2ivx8@paytm/Flipkart
30/05/2024,198079,105.61,DR,2747.14,UPI/k6ydy2srmdwx@paytm/P2M/iu887mbz@paytm/Edara
30/05/2024,,31.89,DR,2715.25,UPI/t1s2q84e9z8h@okhdfc/P2M/nkc22iid@ptbyl/Flipkart
30/05/2024,227144,1119.16,DR,1596.09,UPI/ma67n4umzxz4@ybl/P2M/tkvuqhlm@ptbsi/Paytm
30/05/2024,260933,1130.27,DR,465.82,UPI/d4xjszdsritx@okaxis/P2M/q5tfaska@oksbi/Chala
30/05/2024,,25.82,DR,440.0,UPI/k9gyol63dqs9@axl/P2M/x7unj5uh@ptbyl/Chala
30/05/2024,,275.78,DR,164.22,UPI/len3xtty4k5y@okhdfc/P2M/zt0urfno@paytm/Airtel
30/05/2024,,2708.8,CR,2873.02,UPI/gr78wwf795qr@paytm
30/05/2024,342970,1105.11,DR,1767.91,UPI/80dfrdl97b3p@okhdfc/P2M/9xmpfiet@ptbyl/Amazon
30/05/2024,,4278.72,CR,6046.63,UPI/avaa75b23kiy@paytm
30/05/2024,,495.33,DR,5551.3,UPI/1z12adraok8f@okaxis/P2M/w1fwudyu@oksbi/BigBazaar
30/05/2024,,803.25,DR,4748.05,UPI/dlwfuvqjquwq@axl/P2M/p6elgoba@paytm/AxisBank
29/05/2024,,3876.94,CR,8624.99,UPI/mog2flqmncis@paytm
29/05/2024,,594.34,DR,8030.65,UPI/pkhd9ziat2c4@paytm/P2M/c6ttab7x@ptbsi/VENNA
29/05/2024,,419.37,DR,7611.28,UPI/j5zl7dxigqnb@paytm/P2M/drq2co82@oksbi/AxisBank
29/05/2024,,76.08,DR,7535.2,UPI/x31kzf870l0p@okhdfc/P2M/6mlvpveh@ptbsi/AxisBank
29/05/2024,709027,666.17,DR,6869.03,UPI/llbro9ad17to@ybl/P2M/m7u15okt@oksbi/AxisBank
29/05/2024,,347.66,DR,6521.37,UPI/4al1o1jpjwyt@oksbi/P2M/3qtjz1ha@ptbsi/BigBazaar
29/05/2024,,667.18,DR,5854.19,UPI/8n7igxmoc5pm@oksbi/P2M/gowc5tm1@oksbi/Chala
29/05/2024,714856,1180.13,DR,4674.06,UPI/jwmbbdk0be93@axl/P2M/mk6hafei@ptbyl/VENNA
29/05/2024,,333.16,DR,4340.9,UPI/w27jk0jb7q6e@okhdfc/P2M/sagrdtjq@paytm/Chala
29/05/2024,,846.13,DR,3494.77,UPI/4feuni34ei8o@ybl/P2M/51igtb66@oksbi/Airtel
29/05/2024,939280,1443.33,DR,2051.44,UPI/7h3g1wfma6x7@paytm/P2M/hxiqt4ow@paytm/Paytm
29/05/2024,326660,1214.55,DR,836.89,UPI/iqztp2998um7@axl/P2M/9jq9fkzw@ptbsi/Paytm
29/05/2024,,269.39,DR,567.5,UPI/fnaiy8bhif3r@ybl/P2M/vshtooll@ptbyl/VENNA
29/05/2024,,257.44,DR,310.06,UPI/e66xf9bhulbp@axl/P2M/jaon1xbc@ptbyl/Chala
29/05/2024,691052,290.59,CR,600.65,UPI/wtmqmuw2fjy6@paytm
28/05/2024,,523.1,DR,77.55,UPI/df8wmv02dzwr@axl/P2M/2pdf99ph@ptbsi/AxisBank
28/05/2024,,371.34,CR,448.89,UPI/detq2f84v620@paytm
28/05/2024,,318.86,DR,130.03,UPI/cxx2mar85vhr@oksbi/P2M/8tumc881@paytm/Chala
28/05/2024,,3448.37,CR,3578.4,UPI/5ezb5itvvv3f@oksbi
27/05/2024,,417.18,DR,3161.22,UPI/bsctdmykol6q@oksbi/P2M/gg8tqx5i@ptbsi/BigBazaar
27/05/2024,,245.68,DR,2915.54,UPI/p4jvmrnz5x5i@oksbi/P2M/jxsmetoc@ptbsi/Amazon
27/05/2024,,770.48,DR,2145.06,UPI/7goeejirbl5f@paytm/P2M/bzg5lh8x@oksbi/Airtel
27/05/2024,378933,1044.88,DR,1100.18,UPI/vjdo50cuyva3@oksbi/P2M/8vg2ljxx@oksbi/BigBazaar
27/05/2024,,371.73,DR,728.45,UPI/unfsul66bc7r@paytm/P2M/looxfhrg@ptbsi/AxisBank
27/05/2024,,677.06,DR,51.39,UPI/pg7o5twpgnpr@okaxis/P2M/m1lb8nxs@paytm/Amazon
27/05/2024,948631,1625.55,CR,1676.94,UPI/xd6x5u8db3kg@okhdfc
27/05/2024,,21.67,DR,1655.27,UPI/brzzcx7tzcq5@paytm/P2M/uwv5elk5@oksbi/AxisBank
27/05/2024,856314,131.43,DR,1523.84,UPI/bo87x45uq7ze@paytm/P2M/07h2l5tb@paytm/AxisBank
27/05/2024,661208,647.28,DR,876.56,UPI/8chdiun6dnke@ybl/P2M/4jegmry1@ptbsi/Chala
27/05/2024,,1557.78,CR,2434.34,UPI/fsg541lxc2zf@oksbi
27/05/2024,,739.36,DR,1694.98,UPI/uknarzo81x92@oksbi/P2M/z2tbhmpd@ptbsi/Paytm
27/05/2024,735023,1046.1,DR,648.88,UPI/bk9svzf1k6hc@okhdfc/P2M/a6krvflo@ptbyl/Paytm
26/05/2024,,388.3,DR,260.58,UPI/b7jdwvhpowal@okaxis/P2M/j774zs4b@ptbsi/BigBazaar
26/05/2024,,3053.16,CR,3313.74,UPI/prjin5qywtjo@paytm
26/05/2024,829491,501.98,DR,2811.76,UPI/gqu2o1sncf4v@paytm/P2M/m7aukpyj@paytm/BigBazaar
26/05/2024,166982,1018.82,DR,1792.94,UPI/mppjgfp9nj7w@paytm/P2M/y3e19ufc@ptbyl/Flipkart
26/05/2024,481156,729.21,DR,1063.73,UPI/24nd0inb0yay@axl/P2M/2s6oug38@paytm/Paytm
26/05/2024,,856.23,DR,207.5,UPI/5gb1umv150iv@ybl/P2M/akzjmy0c@ptbyl/Amazon
26/05/2024,303971,88.58,DR,118.92,UPI/2dgpysucxv7y@okaxis/P2M/0wiunugz@paytm/Flipkart
26/05/2024,839498,61.33,DR,57.59,UPI/57ov894xky12@paytm/P2M/r421tp6j@paytm/Amazon
25/05/2024,,1435.26,CR,1492.85,UPI/7zorbydauev4@paytm
25/05/2024,120267,762.92,DR,729.93,UPI/dhs5caafs2f3@axl/P2M/2h26h6tb@oksbi/BigBazaar
25/05/2024,640484,403.41,DR,326.52,UPI/maihgxl85n5c@okhdfc/P2M/b49zv1yo@ptbsi/Airtel
25/05/2024,,65.3,DR,261.22,UPI/12u6il1aavvh@paytm/P2M/z9go02dc@paytm/Edara
25/05/2024,946513,4087.92,CR,4349.14,UPI/w63rh3el5kdt@ybl
25/05/2024,,969.68,DR,3379.46,UPI/qfqmji1jthqo@paytm/P2M/u6krswa4@ptbyl/Flipkart
25/05/2024,,813.88,DR,2565.58,UPI/y38fhqg0yw6w@ybl/P2M/87948l8h@ptbyl/Amazon
25/05/2024,894745,224.58,DR,2341.0,UPI/v933uupkr96x@okhdfc/P2M/sndvb6cg@paytm/Flipkart
25/05/2024,,1613.04,CR,3954.04,UPI/indawt7fdjuu@ybl
24/05/2024,,843.17,CR,4797.21,UPI/njuht0nuu04e@ybl
24/05/2024,,174.3,DR,4622.91,UPI/4v60ctm892xk@paytm/P2M/ibrdz6tt@ptbsi/Flipkart
24/05/2024,813611,3209.76,CR,7832.67,UPI/35uvq9mny7o7@ybl
24/05/2024,,263.12,DR,7569.55,UPI/feod69juk278@oksbi/P2M/r2e54otc@paytm/BigBazaar
24/05/2024,942429,1880.37,CR,9449.92,UPI/0fbpjnfpeb57@paytm
24/05/2024,146508,3282.5,CR,12732.42,UPI/rpj1xanzu7at@okhdfc
24/05/2024,468589,308.13,DR,12424.29,UPI/8b1ymsd0mzfg@oksbi/P2M/o3g8lbli@ptbsi/Paytm
24/05/2024,112607,42.77,DR,12381.52,UPI/ejz372ym93q8@ybl/P2M/1njkfprv@paytm/Airtel
24/05/2024,886856,152.76,DR,12228.76,UPI/jd9auiueehdd@axl/P2M/2o3p5udv@ptbsi/Amazon
24/05/2024,,1267.12,DR,10961.64,UPI/bzlttz0k2zds@paytm/P2M/ccffpe6g@paytm/Edara
24/05/2024,594378,1243.12,DR,9718.52,UPI/o3c12qgpobs3@axl/P2M/tuaswdav@ptbyl/BigBazaar
24/05/2024,275109,564.87,DR,9153.65,UPI/jeh30he4ir9t@oksbi/P2M/o97c535h@ptbyl/VENNA
24/05/2024,,1485.91,DR,7667.74,UPI/wgxy1fevi6le@axl/P2M/fjojr3qr@ptbyl/VENNA
24/05/2024,,1067.29,DR,6600.45,UPI/ijtfagy9azp4@okaxis/P2M/6hyiz5te@oksbi/VENNA
24/05/2024,130099,267.4,DR,6333.05,UPI/lmjb4akf76rc@oksbi/P2M/bhmxmpw7@ptbyl/Edara
24/05/2024,,301.63,DR,6031.42,UPI/spp5p82g71bf@okaxis/P2M/z1rzj228@oksbi/Amazon
23/05/2024,,3805.5,CR,9836.92,UPI/9lecu5jgscxv@okaxis
23/05/2024,,739.62,DR,9097.3,UPI/2qctprhf11rm@paytm/P2M/axob1mlm@ptbsi/Chala
23/05/2024,,1471.98,DR,7625.32,UPI/0l8ntzn0zjdk@okhdfc/P2M/thak734j@oksbi/Edara
23/05/2024,854035,279.31,DR,7346.01,UPI/byjnoza2dxlk@ybl/P2M/buiq5pm3@ptbsi/Paytm
23/05/2024,,422.42,DR,6923.59,UPI/833r0rmp47x4@okhdfc/P2M/hlgdtlhf@ptbsi/Airtel
23/05/2024,,111.19,DR,6812.4,UPI/cwqnv9korunl@oksbi/P2M/h1eiq6qm@ptbyl/VENNA
23/05/2024,559008,1102.7,DR,5709.7,UPI/67ybs8pq8812@okhdfc/P2M/gjtat16u@ptbyl/Paytm
23/05/2024,,52.86,DR,5656.84,UPI/tlidp4108v49@okhdfc/P2M/ft0h4yom@ptbsi/AxisBank
